chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,15358088,0.0,0.0,0.004983388704318914,0.1575757575757576,0.00843170320404718,0.0391014975041597,0.0005861664712778492,0.26190476190476186,0.0,0.26190476190476186
21,15361620,0.0,0.0,0.01578073089700993,0.10808080808080811,0.036256323777403066,0.03993344425956735,0.1787807737397421,0.26190476190476186,0.02155172413793105,0.24612403100775193
21,15381193,0.0,0.0,0.0,0.0,0.000843170320404707,0.0,0.07276995305164324,0.0,0.008620689655172376,0.07276995305164324
21,15387302,0.0,0.0,0.0,0.0,0.000843170320404707,0.0,0.06916764361078542,0.0,0.008620689655172376,0.06916764361078542
21,15391448,0.0,0.0,0.48006644518272423,0.49797979797979797,0.48397976391231023,0.43178036605657233,0.16002344665885113,0.47619047619047616,0.41810344827586204,0.3379563513209468
21,15392784,0.0,0.0,0.49750830564784054,0.3656565656565657,0.4518581081081081,0.4034941763727121,0.3048065650644783,0.2619047619047619,0.491304347826087,0.23560354374307863
21,15412245,0.0,0.0,0.02491694352159468,0.026422764227642226,0.01433389544688024,0.03993344425956735,0.152122641509434,0.0,0.06896551724137934,0.152122641509434
21,15419349,0.0,0.0,0.2790697674418605,0.25555555555555554,0.23355817875210794,0.2975,0.3223915592028136,0.16666666666666663,0.3663793103448276,0.199712643678161
21,15424941,0.0,0.0,0.0,0.002020202020202033,0.006745362563237767,0.0024999999999999467,0.07209847596717467,0.2142857142857143,0.004310344827586188,0.2142857142857143
21,15428516,0.0,0.0,0.0033222591362126463,0.009090909090909038,0.0016891891891891442,0.0,0.09847596717467766,0.0,0.03448275862068961,0.09847596717467766
21,15428951,0.0,0.0,0.04069767441860461,0.08383838383838382,0.003372681281618939,0.0,0.0023446658851113966,0.0,0.012931034482758674,0.08383838383838382
21,15434507,0.0,0.0,0.0016611295681062677,0.0060606060606061,0.007588532883642474,0.0033277870216306127,0.09847596717467766,0.2142857142857143,0.012931034482758674,0.21262458471760803
21,15435149,0.0,0.0,0.002491694352159457,0.019191919191919204,0.002529510961214121,0.0,0.406799531066823,0.0,0.0431034482758621,0.406799531066823
21,15436882,0.0,0.0,0.002491694352159457,0.019191919191919204,0.0033783783783783994,0.0,0.46424384525205153,0.0,0.0431034482758621,0.46424384525205153
21,15440304,0.0,0.0,0.415282392026578,0.4232323232323232,0.3369932432432432,0.19800332778702168,0.37749120750293086,0.3333333333333333,0.4698275862068966,0.2718242584198749
21,15440311,0.0,0.0,0.415282392026578,0.4232323232323232,0.3369932432432432,0.19800332778702168,0.37749120750293086,0.3333333333333333,0.4698275862068966,0.2718242584198749
21,15440401,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.05334114888628372,0.0,0.0,0.05334114888628372
21,15453055,0.0,0.0,0.0016611295681062677,0.0060606060606061,0.001686340640809414,0.0,0.12250879249706914,0.0,0.012931034482758674,0.12250879249706914
21,15461402,0.0,0.0,0.0,0.00303030303030305,0.000843170320404707,0.0,0.175263774912075,0.0,0.017241379310344862,0.175263774912075
21,15464598,0.0,0.0,0.2906976744186046,0.2585858585858586,0.18634064080944346,0.17304492512479197,0.08323563892145369,0.23809523809523814,0.2931034482758621,0.2098678093544084
21,15474824,0.0,0.0,0.0,0.005050505050505083,0.01433389544688024,0.008319467554076532,0.0375146541617819,0.125,0.008620689655172376,0.125
21,15487085,0.0,0.0,0.0,0.005050505050505083,0.01433389544688024,0.008319467554076532,0.04689331770222738,0.11904761904761907,0.008620689655172376,0.11904761904761907
21,15493549,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.0386869871043376,0.0,0.004310344827586188,0.0386869871043376
21,15495054,0.0,0.0,0.0,0.005050505050505083,0.016020236087689765,0.008319467554076532,0.04630715123094964,0.11904761904761907,0.008620689655172376,0.11904761904761907
21,15496464,0.0,0.0,0.0,0.008080808080808133,0.000843170320404707,0.0,0.10375146541617819,0.0,0.008620689655172376,0.10375146541617819
21,15496704,0.0,0.0,0.0,0.0,0.04384485666104554,0.06489184692179706,0.0,0.0,0.0,0.06489184692179706
21,15501730,0.0,0.0,0.16971713810316136,0.29393939393939394,0.2613827993254637,0.1014975041597338,0.37221570926143027,0.16666666666666663,0.28260869565217395,0.2707182051016965
21,15502372,0.0,0.0,0.0008305647840531893,0.002020202020202033,0.0,0.0,0.0785463071512309,0.0,0.004310344827586188,0.0785463071512309
21,15502553,0.0,0.0,0.06395348837209303,0.03737373737373739,0.11635750421585156,0.029950083194675514,0.042790152403282544,0.0,0.025862068965517238,0.11635750421585156
21,15503097,0.0,0.0,0.0,0.019191919191919204,0.0,0.0,0.13599062133645956,0.0,0.004310344827586188,0.13599062133645956
21,15506354,0.0,0.0,0.0,0.011111111111111072,0.003372681281618939,0.0,0.0785463071512309,0.0,0.004310344827586188,0.0785463071512309
21,15509531,0.0,0.0,0.16445182724252494,0.27474747474747474,0.20439189189189189,0.08485856905158073,0.3516998827667057,0.11904761904761907,0.2844827586206896,0.266841313715125
21,15510702,0.0,0.0,0.19933554817275745,0.35656565656565653,0.2799325463743676,0.20416666666666672,0.2033997655334115,0.1428571428571429,0.35775862068965514,0.21490147783251223
21,15515807,0.0,0.0,0.1901993355481728,0.28686868686868683,0.21247892074198993,0.08485856905158073,0.3516998827667057,0.11904761904761907,0.31739130434782614,0.266841313715125
21,15516665,0.0,0.0,0.0008305647840531893,0.002020202020202033,0.0,0.0,0.041617819460726846,0.0,0.004310344827586188,0.041617819460726846
21,15516978,0.0,0.0,0.002491694352159457,0.021212121212121238,0.0,0.0,0.30011723329425555,0.0,0.03508771929824561,0.30011723329425555
21,15521626,0.0,0.0,0.20016611295681064,0.35757575757575755,0.2925801011804384,0.20416666666666672,0.2022274325908558,0.16666666666666663,0.36086956521739133,0.1942028985507247
21,15521866,0.0,0.0,0.002491694352159457,0.004040404040404066,0.050590219224283306,0.01580698835274541,0.0,0.0,0.0,0.050590219224283306
21,15522256,0.0,0.0,0.002491694352159457,0.021212121212121238,0.0,0.0,0.2608440797186401,0.0,0.03448275862068961,0.2608440797186401
21,15525543,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.05978898007033995,0.0,0.0,0.05978898007033995
21,15526985,0.0,0.0,0.002491694352159457,0.025252525252525304,0.000843170320404707,0.0,0.2924970691676436,0.0,0.0431034482758621,0.2924970691676436
21,15529625,0.0,0.0,0.0008305647840531893,0.0060606060606061,0.0,0.0,0.07796014067995316,0.0,0.0,0.07796014067995316
21,15535922,0.0,0.0,0.17109634551495012,0.27575757575757576,0.21753794266441817,0.07429048414023376,0.23622508792497066,0.04761904761904767,0.27155172413793105,0.22813852813852808
21,15538430,0.0,0.0,0.17026578073089704,0.2767676767676768,0.18212478920741992,0.06499999999999995,0.22039859320046895,0.023809523809523836,0.26956521739130435,0.25295815295815294
21,15538471,0.0,0.0,0.17026578073089704,0.2767676767676768,0.18212478920741992,0.06489184692179706,0.24501758499413828,0.023809523809523836,0.26724137931034486,0.25295815295815294
21,15540316,0.0,0.0,0.17026578073089704,0.2787878787878788,0.18212478920741992,0.06655574043261236,0.22039859320046895,0.023809523809523836,0.26724137931034486,0.25497835497835497
21,15540914,0.0,0.0,0.17109634551495012,0.27474747474747474,0.17567567567567566,0.06489184692179706,0.22567409144196948,0.023809523809523836,0.28695652173913044,0.2631469979296066
21,15545370,0.0,0.0,0.007475083056478371,0.04141414141414146,0.0202360876897133,0.1316666666666667,0.13950762016412666,0.023809523809523836,0.03448275862068961,0.13203253710764828
21,15556781,0.0,0.0,0.2026578073089701,0.10303030303030303,0.19645868465430016,0.09317803660565727,0.024618991793669442,0.0,0.14655172413793105,0.2026578073089701
21,15556901,0.0,0.0,0.0008361204013378476,0.0040567951318458695,0.0,0.0,0.05868544600938963,0.0,0.0,0.05868544600938963
21,15559665,0.0,0.0,0.0008305647840531893,0.009090909090909038,0.048060708263069185,0.11148086522462564,0.041031652989449,0.023809523809523836,0.004310344827586188,0.11065030044057245
21,15565540,0.0,0.0,0.20798668885191351,0.14646464646464652,0.21332209106239464,0.11064891846921798,0.4155920281359906,0.04761904761904767,0.2456896551724138,0.36797298051694294
21,15568986,0.0,0.0,0.20715474209650586,0.11010101010101014,0.21416526138279934,0.11148086522462564,0.10668229777256744,0.023809523809523836,0.1637931034482759,0.1903557375732755
21,15569708,0.0,0.0,0.22176079734219267,0.15656565656565657,0.230185497470489,0.10999999999999999,0.4320046893317703,0.04761904761904767,0.2586206896551724,0.3843856417127226
21,15572467,0.0,0.0,0.005813953488372103,0.023279352226720618,0.010979729729729715,0.0,0.23474178403755863,0.025000000000000022,0.06465517241379315,0.23474178403755863
21,15574333,0.0,0.0,0.1216666666666667,0.09292929292929297,0.09780775716694767,0.012479201331114798,0.3311840562719812,0.023809523809523836,0.17672413793103448,0.3187048549408664
21,15578909,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.07737397420867531,0.0,0.0,0.07737397420867531
21,15582347,0.0,0.0,0.10963455149501666,0.09595959595959591,0.06492411467116355,0.010815307820299491,0.406799531066823,0.0714285714285714,0.1637931034482759,0.3959842232465235
21,15583784,0.0,0.0,0.10299003322259137,0.07171717171717173,0.05320945945945943,0.0008333333333333526,0.16705744431418523,0.023809523809523836,0.1293103448275862,0.16622411098085188
21,15586318,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.07620164126611961,0.0,0.0,0.07620164126611961
21,15587359,0.0,0.0,0.0,0.0,0.001686340640809414,0.061564059900166335,0.0,0.0,0.0,0.061564059900166335
21,15591963,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.0603751465416178,0.0,0.0,0.0603751465416178
21,15593964,0.0,0.0,0.0008305647840531893,0.010101010101010055,0.00590219224283306,0.14642262895174707,0.0,0.0,0.0,0.14642262895174707
21,15610235,0.0,0.0,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.11137162954279012,0.0,0.008620689655172376,0.11137162954279012
21,15610527,0.0,0.0,0.25249169435215946,0.18282828282828284,0.16020236087689713,0.17637271214642264,0.27608440797186395,0.05,0.1853448275862069,0.22608440797186397
21,15614403,0.0,0.0,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.11137162954279012,0.0,0.008620689655172376,0.11137162954279012
21,15619709,0.0,0.0,0.23754152823920266,0.14444444444444443,0.15767284991568298,0.16722129783693843,0.4800469483568075,0.09523809523809523,0.17391304347826086,0.38480885311871227
21,15620749,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.07033997655334112,0.0,0.0,0.07033997655334112
21,15621688,0.0,0.0,0.002491694352159457,0.03535353535353536,0.0,0.0,0.34818288393903873,0.0,0.03448275862068961,0.34818288393903873
21,15627613,0.0,0.0,0.26245847176079734,0.13535353535353536,0.15851602023608768,0.19800332778702162,0.05216881594372802,0.07142857142857142,0.1810344827586207,0.21028965581706932
21,15627730,0.0,0.0,0.2616279069767442,0.13535353535353536,0.15851602023608768,0.19550748752079866,0.03223915592028136,0.07142857142857142,0.1810344827586207,0.22938875105646284
21,15628301,0.0,0.0,0.2616279069767442,0.13535353535353536,0.15851602023608768,0.19800332778702162,0.05216881594372802,0.07142857142857142,0.1810344827586207,0.2094590910330162
21,15628453,0.0,0.0,0.13171140939597314,0.14081632653061227,0.08974358974358976,0.04264214046822745,0.1362028301886793,0.11904761904761907,0.21875,0.17610785953177255
21,15629895,0.0,0.0,0.13,0.1659919028340081,0.059726962457337884,0.028475711892797295,0.013641755634638209,0.0,0.0663716814159292,0.1659919028340081
21,15630788,0.0,0.0,0.12956810631229232,0.1656565656565656,0.05902192242833049,0.028286189683860208,0.01348182883939042,0.0,0.06465517241379315,0.1656565656565656
21,15631496,0.0,0.0,0.12895174708818635,0.1656565656565656,0.05817875210792578,0.028286189683860208,0.01348182883939042,0.0,0.06465517241379315,0.1656565656565656
21,15631587,0.0,0.0,0.0033222591362126463,0.02626262626262621,0.0,0.0,0.278755868544601,0.0,0.012931034482758674,0.278755868544601
21,15632311,0.0,0.0,0.39434276206322794,0.3373737373737374,0.22297297297297297,0.240432612312812,0.49764705882352944,0.16666666666666666,0.28879310344827586,0.3309803921568628
21,15636904,0.0,0.0,0.0016666666666667052,0.004048582995951455,0.0008561643835616195,0.0,0.053254437869822535,0.0,0.004385964912280715,0.053254437869822535
21,15638319,0.0,0.0,0.004152823920265836,0.028282828282828243,0.0,0.0,0.29660023446658856,0.0,0.012931034482758674,0.29660023446658856
21,15640996,0.0,0.0,0.0008305647840531893,0.013131313131313105,0.001686340640809414,0.0,0.048651817116060925,0.0,0.025862068965517238,0.048651817116060925
21,15644319,0.0,0.0,0.0008305647840531893,0.0010101010101010166,0.0,0.0,0.07385697538100822,0.0,0.0,0.07385697538100822
21,15653997,0.0,0.0,0.0,0.008080808080808133,0.0,0.0,0.10902696365767883,0.0,0.004310344827586188,0.10902696365767883
21,15658462,0.0,0.0,0.0008305647840531893,0.013131313131313105,0.001686340640809414,0.0,0.04982415005861662,0.0,0.025862068965517238,0.04982415005861662
21,15660084,0.0,0.0,0.3222591362126246,0.26161616161616164,0.24620573355817876,0.3466666666666667,0.18464243845252049,0.5,0.41379310344827586,0.3153575615474795
21,15666796,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.12133645955451344,0.0,0.008620689655172376,0.12133645955451344
21,15669872,0.0,0.0,0.005813953488372103,0.019191919191919204,0.00590219224283306,0.0,0.1834701055099648,0.0,0.06465517241379315,0.1834701055099648
21,15672890,0.0,0.0,0.14202657807308972,0.19090909090909092,0.18381112984822934,0.23377703826955076,0.3223915592028136,0.47619047619047616,0.25,0.33416389811738645
21,15674879,0.0,0.0,0.022425249169435224,0.024242424242424288,0.002529510961214121,0.0,0.004103165298944944,0.0,0.06034482758620685,0.06034482758620685
21,15683825,0.0,0.0,0.1495016611295681,0.045454545454545414,0.0792580101180439,0.11480865224625625,0.01289566236811257,0.0,0.08620689655172409,0.1495016611295681
21,15687651,0.0,0.0,0.0,0.004040404040404066,0.000843170320404707,0.0,0.056271981242672964,0.0,0.0,0.056271981242672964
21,15689174,0.0,0.0,0.0,0.0,0.0,0.0,0.0386869871043376,0.0,0.0,0.0386869871043376
21,15698196,0.0,0.0,0.10049833887043191,0.09797979797979794,0.0910623946037099,0.10066555740432614,0.3909730363423212,0.0,0.1681034482758621,0.3909730363423212
21,15703318,0.0,0.0,0.0008305647840531893,0.007070707070707116,0.0,0.0,0.04982415005861662,0.0,0.008620689655172376,0.04982415005861662
21,15704652,0.0,0.0,0.10049833887043191,0.09999999999999998,0.09190556492411472,0.11148086522462564,0.3974208675263775,0.0,0.1681034482758621,0.3974208675263775
21,15704676,0.0,0.0,0.0008375209380234727,0.008113590263691739,0.0008517887563883608,0.0,0.09411764705882353,0.0,0.030172413793103425,0.09411764705882353
21,15706182,0.0,0.0,0.09053156146179397,0.061740890688259165,0.048986486486486513,0.09234608985024961,0.15416178194607266,0.0,0.06896551724137934,0.15416178194607266
21,15713332,0.0,0.0,0.08554817275747506,0.030303030303030276,0.059865092748735194,0.0016638935108153063,0.004689331770222793,0.0,0.10344827586206895,0.10344827586206895
21,15729831,0.0,0.0,0.0008361204013378476,0.009109311740890691,0.0,0.0,0.10731132075471694,0.0,0.0,0.10731132075471694
21,15730226,0.0,0.0,0.0016666666666667052,0.0030364372469635637,0.0,0.0008347245409014992,0.07891637220259129,0.0,0.004347826086956497,0.07891637220259129
21,15730227,0.0,0.0,0.0016694490818029983,0.0030364372469635637,0.0,0.0008347245409014992,0.07891637220259129,0.0,0.004310344827586188,0.07891637220259129
21,15739984,0.0,0.0,0.0008305647840531893,0.008080808080808133,0.0,0.0,0.09613130128956626,0.0,0.0,0.09613130128956626
21,15745965,0.0,0.0,0.002491694352159457,0.0060606060606061,0.0,0.0,0.09730363423212196,0.0,0.017241379310344862,0.09730363423212196
21,15763445,0.0,0.0,0.02574750830564784,0.07171717171717172,0.05396290050590219,0.08069883527454243,0.0011723329425556857,0.023809523809523808,0.0,0.08069883527454243
21,15765116,0.0,0.0,0.0888704318936877,0.03838383838383841,0.06829679595278249,0.0906821963394343,0.02520515826494729,0.0,0.06465517241379315,0.0906821963394343
21,15776516,0.0,0.0,0.0016611295681062677,0.007070707070707116,0.0,0.0,0.06455399061032863,0.0,0.02155172413793105,0.06455399061032863
21,15777084,0.0,0.0,0.05730897009966773,0.05252525252525253,0.08937605396290049,0.12895174708818635,0.012309495896834721,0.2142857142857143,0.14224137931034486,0.20197621838887958
21,15779159,0.0,0.0,0.0008305647840531893,0.008080808080808133,0.0,0.0,0.09730363423212196,0.0,0.0,0.09730363423212196
21,15788054,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.04572098475967179,0.0,0.0,0.04572098475967179
21,15799018,0.0,0.0,0.09053156146179397,0.03838383838383841,0.06745362563237778,0.09151414309484196,0.026963657678780728,0.0,0.06956521739130439,0.09151414309484196
21,15803077,0.0,0.0,0.0016611295681062677,0.0060606060606061,0.000843170320404707,0.0,0.09437280187573271,0.0,0.017241379310344862,0.09437280187573271
21,15806018,0.0,0.0,0.09302325581395354,0.0444444444444444,0.08600337268128166,0.09900166389351084,0.0386869871043376,0.0,0.09913793103448276,0.09913793103448276
21,15806031,0.0,0.0,0.002491694352159457,0.005050505050505083,0.0,0.0008333333333333526,0.05685814771395081,0.0,0.004310344827586188,0.05685814771395081
21,15820203,0.0,0.0,0.095514950166113,0.0757575757575758,0.12225969645868462,0.2013311148086523,0.49648300117233296,0.2142857142857143,0.1594827586206896,0.42072542541475716
21,15839434,0.0,0.0,0.055647840531561465,0.12323232323232325,0.0497470489038786,0.07820299500831951,0.4912075029308324,0.0,0.10775862068965514,0.4912075029308324
21,15848211,-1.0207985699387245,0.0,0.0,0.0,0.004215851602023646,0.06239600665557399,0.0,0.0,0.0,0.06239600665557399
21,15853295,0.0,0.0,0.15890183028286187,0.1703853955375254,0.19477234401349075,0.2845257903494176,0.45700824499411075,0.23809523809523814,0.22123893805309736,0.2981064147112489
21,15857695,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.048065650644783076,0.0,0.004310344827586188,0.048065650644783076
21,15882367,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.04689331770222738,0.0,0.004310344827586188,0.04689331770222738
21,15888955,0.0,0.0,0.007475083056478371,0.033333333333333326,0.001686340640809414,0.0,0.3188745603751465,0.0,0.06034482758620685,0.3188745603751465
21,15891363,0.0,0.0,0.013445378151260456,0.02929292929292926,0.013559322033898313,0.02341137123745818,0.013529411764705901,0.0,0.008695652173912993,0.02929292929292926
21,15891363,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.06352941176470583,0.0,0.013043478260869601,0.06352941176470583
21,15907455,0.0,0.0,0.0,0.0,0.05480607082630695,0.11064891846921798,0.01467136150234738,0.2142857142857143,0.0,0.2142857142857143
21,15911449,0.0,0.0,0.023255813953488413,0.07070707070707072,0.03794266441821248,0.07820299500831951,0.07268464243845252,0.023809523809523836,0.0,0.07820299500831951
21,15926517,0.0,0.0,0.0033222591362126463,0.018181818181818188,0.002529510961214121,0.0008319467554076532,0.27139507620164127,0.0,0.051724137931034475,0.27139507620164127
21,15929745,0.0,0.0,0.0,0.0060606060606061,0.000843170320404707,0.0,0.07502930832356391,0.0,0.02155172413793105,0.07502930832356391
21,15937511,0.0,0.0,0.0008305647840531893,0.013131313131313105,0.000843170320404707,0.0,0.11723329425556861,0.0,0.03879310344827591,0.11723329425556861
21,15939124,0.0,0.0,0.3181063122923588,0.23939393939393938,0.2951096121416526,0.1896838602329451,0.4237983587338804,0.2857142857142857,0.3577586206896552,0.2341144985009353
21,15949494,0.0,0.0,0.0,0.027272727272727226,0.002529510961214121,0.05249999999999999,0.0029308323563892458,0.19047619047619047,0.0,0.19047619047619047
21,15950510,0.0,0.0,0.22508305647840532,0.21717171717171713,0.38364249578414844,0.21666666666666667,0.4079718640093787,0.3571428571428571,0.31465517241379315,0.191305197342712
21,15950987,0.0,0.0,0.0008305647840531893,0.015151515151515138,0.004215851602023646,0.0,0.22508792497069163,0.0,0.025862068965517238,0.22508792497069163
21,15959019,0.0,0.0,0.20099667774086383,0.12525252525252528,0.09780775716694767,0.0016638935108153063,0.24794841735052753,0.0,0.2025862068965517,0.24794841735052753
21,15959019,0.0,0.0,0.0033222591362126463,0.01717171717171717,0.000843170320404707,0.0016638935108153063,0.0808909730363423,0.0,0.008620689655172376,0.0808909730363423
21,15960567,0.0,0.0,0.0,0.027272727272727226,0.002529510961214121,0.0515806988352745,0.0029308323563892458,0.19047619047619047,0.0,0.19047619047619047
21,15965111,0.0,0.0,0.0008305647840531893,0.00303030303030305,0.0,0.0,0.05744431418522855,0.0,0.008620689655172376,0.05744431418522855
21,15966033,0.0,0.0,0.196843853820598,0.11111111111111116,0.09359190556492414,0.0008333333333333526,0.011137162954279023,0.0,0.1724137931034483,0.196843853820598
21,15968044,0.0,0.0,0.17391304347826086,0.0696969696969697,0.18430034129692832,0.1403361344537815,0.010550996483001172,0.14285714285714285,0.12931034482758622,0.17374934481392715
21,15969956,0.0,0.0,0.4485049833887043,0.31616161616161614,0.3777403035413153,0.22129783693843594,0.37749120750293086,0.3333333333333333,0.4827586206896552,0.2614607837512193
21,15971191,0.0,0.0,0.11129568106312293,0.08080808080808077,0.1205733558178752,0.20715474209650586,0.16529894490035169,0.09523809523809523,0.1594827586206896,0.1263466612884251
21,15973069,0.0,0.0,0.33970099667774084,0.2515151515151515,0.3305227655986509,0.12895174708818635,0.22039859320046895,0.14285714285714285,0.3565217391304348,0.22756999204224843
21,15976953,0.0,0.0,0.1602990033222591,0.08686868686868687,0.09190556492411472,0.004159733777038266,0.021101992966002348,0.0,0.09051724137931039,0.1602990033222591
21,15979660,0.0,0.0,0.002491694352159457,0.02626262626262621,0.005059021922428353,0.0,0.27725674091441965,0.0,0.03448275862068961,0.27725674091441965
21,15982836,0.0,0.0,0.2757475083056478,0.15991902834008098,0.22297297297297297,0.11148086522462562,0.47769953051643194,0.11904761904761904,0.21982758620689655,0.3662186652918063
21,15982980,0.0,0.0,0.29401993355481726,0.1696969696969697,0.26728499156829677,0.12479201331114809,0.43903868698710435,0.23809523809523808,0.24568965517241378,0.31424667367595627
21,15986450,0.0,0.0,0.0008305647840531893,0.007070707070707116,0.0,0.0,0.11899179366940216,0.0,0.0,0.11899179366940216
21,15990894,0.0,0.0,0.0008305647840531893,0.00303030303030305,0.0,0.0,0.05392731535756157,0.0,0.012931034482758674,0.05392731535756157
21,15991108,0.0,0.0,0.32475083056478404,0.17272727272727273,0.3077571669477234,0.11896838602329451,0.4372801875732708,0.23809523809523808,0.22413793103448276,0.3183118015499763
21,15993965,0.0,0.0,0.0008305647840531893,0.00303030303030305,0.0,0.0,0.05392731535756157,0.0,0.012931034482758674,0.05392731535756157
21,15996420,0.0,0.0,0.0,0.014141414141414121,0.001686340640809414,0.0,0.1570926143024619,0.0,0.051724137931034475,0.1570926143024619
21,15998006,0.0,0.0,0.3945182724252492,0.2818181818181818,0.4317032040472175,0.12479201331114809,0.20398593200468929,0.23809523809523808,0.40948275862068967,0.30691119073606943
21,16002385,0.0,0.0,0.039036544850498345,0.010101010101010055,0.001686340640809414,0.0,0.0017584994138335475,0.0,0.012931034482758674,0.039036544850498345
21,16003704,0.0,0.0,0.0008305647840531893,0.007070707070707116,0.0,0.0,0.12250879249706914,0.0,0.0,0.12250879249706914
21,16004808,0.0,0.0,0.3860232945091514,0.28484848484848485,0.3589527027027027,0.12229617304492513,0.11254396248534582,0.2857142857142857,0.41379310344827586,0.30124914096293004
21,16007384,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.07151230949589682,0.0,0.012931034482758674,0.07151230949589682
21,16011309,0.0,0.0,0.0016611295681062677,0.011111111111111072,0.0,0.0,0.18464243845252049,0.0,0.0,0.18464243845252049
21,16011787,0.0,0.0,0.004152823920265836,0.007070707070707116,0.0008445945945946276,0.0,0.08225616921269097,0.0,0.004347826086956497,0.08225616921269097
21,16012840,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.055099648300117265,0.0,0.004310344827586188,0.055099648300117265
21,16013202,0.0,0.0,0.18386023294509146,0.18181818181818177,0.0910623946037099,0.004991680532445919,0.4320046893317703,0.023809523809523836,0.25,0.42701300879932436
21,16016273,0.0,0.0,0.18355481727574752,0.18181818181818177,0.0902192242833052,0.004991680532445919,0.432590855803048,0.0,0.25,0.432590855803048
21,16017226,0.0,0.0,0.0016611295681062677,0.02323232323232327,0.001686340640809414,0.0,0.1981242672919109,0.0,0.025862068965517238,0.1981242672919109
21,16019540,0.0,0.0,0.0008305647840531893,0.00303030303030305,0.0,0.0,0.048065650644783076,0.0,0.008620689655172376,0.048065650644783076
21,16022622,0.0,0.0,0.23421926910299004,0.1484848484848485,0.3145025295109612,0.12562396006655574,0.49941383352872215,0.23809523809523808,0.20689655172413793,0.3737898734621664
21,16026647,0.0,0.0,0.4019933554817276,0.30808080808080807,0.39291736930860033,0.13061564059900166,0.07327080890973037,0.23809523809523808,0.4353448275862069,0.36207401867647654
21,16031319,0.0,0.0,0.391846921797005,0.30707070707070705,0.40640809443507586,0.13061564059900166,0.11254396248534582,0.23809523809523808,0.44782608695652176,0.33528212447117595
21,16041757,0.0,0.0,0.0,0.010101010101010055,0.000843170320404707,0.0,0.096830985915493,0.0,0.008695652173912993,0.096830985915493
21,16043642,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.04689331770222738,0.0,0.0,0.04689331770222738
21,16046365,0.0,0.0,0.06893687707641194,0.045454545454545414,0.03209459459459463,0.004159733777038266,0.24002347417840375,0.0,0.15517241379310343,0.24002347417840375
21,16047166,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.05633802816901412,0.0,0.008620689655172376,0.05633802816901412
21,16051658,0.0,0.0,0.04069767441860461,0.024242424242424288,0.005059021922428353,0.0,0.03810082063305975,0.0,0.0431034482758621,0.0431034482758621
21,16066171,0.0,0.0,0.0008305647840531893,0.007070707070707116,0.0,0.0,0.09847596717467766,0.0,0.02155172413793105,0.09847596717467766
21,16086981,0.0,0.0,0.002491694352159457,0.0060606060606061,0.0,0.0,0.09730363423212196,0.0,0.008620689655172376,0.09730363423212196
21,16089472,0.0,0.0,0.06063122923588038,0.025252525252525304,0.048060708263069185,0.0008319467554076532,0.0023446658851113966,0.0,0.06034482758620685,0.06063122923588038
21,16091242,0.0,0.0,0.0008305647840531893,0.008080808080808133,0.0008445945945946276,0.0,0.160609613130129,0.0,0.004310344827586188,0.160609613130129
21,16101911,0.0,0.0,0.2953410981697171,0.2212121212121212,0.28752107925801007,0.06738768718802002,0.3997655334114889,0.0714285714285714,0.24137931034482762,0.3323778462234689
21,16102485,0.0,0.0,0.002491694352159457,0.0060606060606061,0.000843170320404707,0.0,0.09847596717467766,0.0,0.008620689655172376,0.09847596717467766
21,16108486,0.0,0.0,0.36129568106312293,0.2787878787878788,0.3583473861720068,0.06821963394342767,0.3311840562719812,0.0714285714285714,0.375,0.30678036605657233
21,16113914,0.0,0.0,0.29568106312292364,0.2080808080808081,0.28716216216216217,0.06821963394342767,0.20926143024618993,0.0714285714285714,0.2456896551724138,0.22746142917949597
21,16115926,0.0,0.0,0.002491694352159457,0.0060606060606061,0.000843170320404707,0.0,0.09847596717467766,0.0,0.008620689655172376,0.09847596717467766
21,16118561,0.0,0.0,0.0024999999999999467,0.0060606060606061,0.0008445945945946276,0.0,0.09613130128956626,0.0,0.03125,0.09613130128956626
21,16128415,0.0,0.0,0.0024958402662229595,0.005050505050505083,0.0008445945945946276,0.0,0.085093896713615,0.0,0.017241379310344862,0.085093896713615
21,16135792,0.0,0.0,0.0,0.012121212121212088,0.0,0.0,0.08616647127784294,0.0,0.004310344827586188,0.08616647127784294
