chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,20887415,0.0,0.0,0.04900332225913617,0.03838383838383841,0.0910623946037099,0.17470881863560728,0.09026963657678777,0.0,0.051724137931034475,0.17470881863560728
21,20891550,0.0,0.0,0.22425249169435213,0.1383838383838384,0.25295109612141653,0.08402662229617308,0.024032825322391593,0.11904761904761907,0.23706896551724133,0.22891827079902494
21,20907450,0.0,0.0,0.0008305647840531893,0.002020202020202033,0.0,0.0,0.04572098475967179,0.0,0.0,0.04572098475967179
21,20909286,0.0,0.0,0.002491694352159457,0.005050505050505083,0.015177065767284947,0.0,0.04337631887456039,0.0,0.008620689655172376,0.04337631887456039
21,20911193,0.0,0.0,0.47259136212624586,0.38484848484848483,0.3969594594594595,0.14226289517470883,0.4946996466431095,0.14285714285714285,0.39655172413793105,0.3524367514684007
21,20917414,0.0,0.0,0.05813953488372092,0.025252525252525304,0.06672297297297303,0.18053244592346085,0.11078546307151227,0.0,0.03879310344827591,0.18053244592346085
21,20922127,0.0,0.0,0.2441860465116279,0.12424242424242424,0.28836424957841483,0.06738768718801996,0.27432590855803046,0.14285714285714285,0.2974137931034483,0.23002610591542832
21,20928460,0.0,0.0,0.056478405315614655,0.025252525252525304,0.06661045531197307,0.17886855241264554,0.07620164126611961,0.0,0.030172413793103425,0.17886855241264554
21,20931750,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.042203985932004695,0.0,0.0,0.042203985932004695
21,20932967,0.0,0.0,0.08637873754152825,0.03535353535353536,0.07588532883642496,0.17833333333333334,0.1354044548651817,0.0,0.08695652173913049,0.17833333333333334
21,20941005,0.0,0.0,0.4584717607973422,0.407070707070707,0.4612141652613828,0.3361064891846922,0.4191090269636577,0.1428571428571429,0.4739130434782609,0.331055900621118
21,20950047,0.0,0.0,0.36710963455149503,0.3919191919191919,0.3676222596964587,0.14891846921797003,0.30246189917936694,0.47619047619047616,0.3793103448275862,0.32727200697250614
21,20953376,0.0,0.0,0.03654485049833889,0.02020202020202022,0.0202360876897133,0.0,0.14419695193434934,0.0,0.06465517241379315,0.14419695193434934
21,20957174,0.0,0.0,0.0748752079866889,0.025252525252525304,0.09359190556492414,0.21916666666666662,0.06389214536928489,0.0,0.05603448275862066,0.21916666666666662
21,20963015,0.0,0.0,0.0016611295681062677,0.005050505050505083,0.0,0.0,0.052230046948356756,0.0,0.008620689655172376,0.052230046948356756
21,20966372,0.0,0.0,0.0008305647840531893,0.0,0.0,0.0,0.04044548651817115,0.0,0.0,0.04044548651817115
21,20969917,0.0,0.0,0.014950166112956853,0.0060606060606061,0.059865092748735194,0.0024958402662229595,0.0,0.0,0.05603448275862066,0.059865092748735194
21,20971610,0.0,0.0,0.3219633943427621,0.2464646464646465,0.3381112984822934,0.3076923076923077,0.22450175849941378,0.16666666666666663,0.23706896551724133,0.17144463181562675
21,20972446,0.0,0.0,0.054817275747508276,0.02626262626262621,0.013513513513513487,0.0008319467554076532,0.0011723329425556983,0.0,0.025862068965517238,0.054817275747508276
21,20984814,0.0,0.0,0.4111295681063123,0.32626262626262625,0.42567567567567566,0.2753743760399334,0.44196951934349354,0.4523809523809524,0.43478260869565216,0.17700657634101896
21,20984847,0.0,0.0,0.4111295681063123,0.32626262626262625,0.4266441821247892,0.2753743760399334,0.4413145539906103,0.4523809523809524,0.4396551724137931,0.17700657634101896
21,20985678,0.0,0.0,0.0714285714285714,0.18585858585858583,0.1391231028667791,0.3910149750415973,0.1254396248534584,0.33333333333333337,0.18103448275862066,0.3195864036130259
21,20991502,0.0,0.0,0.11129568106312293,0.10404040404040404,0.11129848229342332,0.0532445923460898,0.1365767878077374,0.0,0.17672413793103448,0.17672413793103448
21,20996927,0.0,0.0,0.0016611295681062677,0.0,0.001686340640809414,0.0,0.08030480656506445,0.0,0.0,0.08030480656506445
21,21007151,0.0,0.0,0.0539867109634552,0.019191919191919204,0.050590219224283306,0.0532445923460898,0.01289566236811257,0.0,0.025862068965517238,0.0539867109634552
21,21011154,0.0,0.0,0.49750830564784054,0.32727272727272727,0.4306260575296108,0.19717138103161397,0.45011737089201875,0.14285714285714285,0.4482758620689655,0.3546511627906977
21,21011154,0.0,0.0,0.021594684385382035,0.021212121212121238,0.02030456852791873,0.0008319467554076532,0.06338028169014087,0.0,0.03448275862068961,0.06338028169014087
21,21018847,0.0,0.0,0.42524916943521596,0.2909090909090909,0.38870151770657674,0.19717138103161397,0.49296600234466587,0.14285714285714285,0.45689655172413796,0.350108859487523
21,21030564,0.0,0.0,0.26827242524916944,0.21414141414141413,0.22596964586846544,0.21214642262895175,0.42145369284876905,0.16666666666666666,0.3146551724137931,0.25478702618210236
21,21032097,0.0,0.0,0.2628951747088186,0.1838383838383838,0.19645868465430016,0.22166666666666668,0.10609613130128959,0.16666666666666663,0.2586206896551724,0.15679904340752904
21,21033025,0.0,0.0,0.006644518272425249,0.03232323232323232,0.03372681281618887,0.004159733777038269,0.3654524089306698,0.0,0.05603448275862069,0.3654524089306698
21,21033032,0.0,0.0,0.14950166112956811,0.15151515151515152,0.1703204047217538,0.019966722129783693,0.4107981220657277,0.023809523809523808,0.1853448275862069,0.390831399935944
21,21035640,0.0,0.0,0.0,0.010101010101010102,0.006745362563237774,0.0,0.16764361078546308,0.0,0.03879310344827586,0.16764361078546308
21,21036424,0.0,0.0,0.14559068219633942,0.12828282828282833,0.13743676222596968,0.01580698835274541,0.11957796014068,0.023809523809523836,0.13362068965517238,0.129783693843594
21,21038137,0.0,0.0,0.0008305647840531562,0.011111111111111112,0.008431703204047217,0.0,0.1981242672919109,0.0,0.03879310344827586,0.1981242672919109
21,21039028,0.0,0.0,0.0016611295681063123,0.014141414141414142,0.008431703204047217,0.0,0.2444314185228605,0.0,0.03879310344827586,0.2444314185228605
21,21044716,0.0,0.0,0.43438538205980065,0.3464646464646465,0.3136593591905565,0.24,0.4337631887456037,0.21428571428571427,0.4396551724137931,0.22536945812807882
21,21044903,0.0,0.0,0.0016611295681063123,0.01616161616161616,0.003372681281618887,0.0,0.2842907385697538,0.047619047619047616,0.03017241379310345,0.2842907385697538
21,21053848,0.0,0.0,0.05066445182724255,0.025252525252525304,0.04721753794266437,0.10434056761268784,0.06051703877790837,0.0,0.017241379310344862,0.10434056761268784
21,21053944,0.0,0.0,0.0033222591362126247,0.014141414141414142,0.008431703204047217,0.0,0.24853113983548766,0.047619047619047616,0.04310344827586207,0.24853113983548766
21,21059913,0.0,0.0,0.01827242524916939,0.014141414141414121,0.02360876897133224,0.0,0.0011723329425556983,0.0,0.05603448275862066,0.05603448275862066
21,21061131,0.0,0.0,0.009966777408637828,0.018181818181818188,0.018549747048903886,0.10898502495840268,0.2139507620164126,0.04761904761904767,0.017241379310344862,0.20398398460777478
21,21062279,0.0,0.0,0.1830282861896838,0.14747474747474743,0.15625,0.014975041597337757,0.18757327080890973,0.11904761904761907,0.18103448275862066,0.17259822921157197
21,21062982,0.0,0.0,0.18272425249169433,0.14747474747474743,0.15598650927487356,0.014975041597337757,0.18757327080890973,0.11904761904761907,0.1842105263157895,0.17259822921157197
21,21063762,0.0,0.0,0.18355481727574752,0.15353535353535352,0.15598650927487356,0.015025041736227096,0.34232121922626024,0.11904761904761907,0.19130434782608696,0.32729617749003315
21,21064219,0.0,0.0,0.18355481727574752,0.15353535353535352,0.15598650927487356,0.014975041597337757,0.3405627198124267,0.11904761904761907,0.18965517241379315,0.32558767821508894
21,21080324,0.0,0.0,0.002491694352159457,0.0060606060606061,0.0,0.0,0.160609613130129,0.0,0.004310344827586188,0.160609613130129
21,21083266,0.0,0.0,0.276578073089701,0.2545454545454545,0.4527824620573356,0.435,0.25556858147713946,0.47619047619047616,0.2629310344827586,0.22164502164502164
21,21083646,0.0,0.0,0.2757475083056478,0.2545454545454545,0.4527824620573356,0.42916666666666664,0.25556858147713946,0.47619047619047616,0.2629310344827586,0.22164502164502164
21,21084856,0.0,0.0,0.0008305647840531893,0.002020202020202033,0.004222972972973027,0.03410981697171378,0.009378663540445475,0.04761904761904767,0.0,0.04761904761904767
21,21084917,0.0,0.0,0.2857142857142857,0.25353535353535356,0.44013490725126475,0.3875,0.26260257913247365,0.38095238095238093,0.2672413793103448,0.1865995537159112
21,21085049,0.0,0.0,0.028239202657807327,0.02323232323232327,0.03204047217537942,0.0033277870216306127,0.009964830011723325,0.0714285714285714,0.012931034482758674,0.06810078440694078
21,21087453,0.0,0.0,0.19518272425249172,0.11717171717171715,0.29595278246205736,0.23044925124792015,0.38218053927315354,0.26190476190476186,0.1637931034482759,0.2650088221014364
21,21087890,0.0,0.0,0.18936877076411962,0.11515151515151512,0.2804054054054054,0.23121869782971616,0.3779342723004695,0.26190476190476186,0.1637931034482759,0.2627827571489544
21,21088844,0.0,0.0,0.18968386023294515,0.11515151515151512,0.2799325463743676,0.23044925124792015,0.37749120750293086,0.26190476190476186,0.1637931034482759,0.26233969235141574
21,21095489,0.0,0.0,0.30833333333333335,0.2632113821138211,0.4626485568760611,0.3913043478260869,0.25615474794841736,0.47619047619047616,0.3705357142857143,0.2200357282420588
21,21098115,0.0,0.0,0.22508305647840532,0.15757575757575756,0.35160202360876897,0.24126455906821964,0.26909518213866035,0.475,0.1782608695652174,0.3174242424242424
21,21102827,0.0,0.0,0.0008305647840531893,0.002020202020202033,0.004215851602023646,0.029950083194675514,0.009964830011723325,0.04761904761904767,0.0,0.04761904761904767
21,21108826,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.05334114888628372,0.0,0.0,0.05334114888628372
21,21116328,0.0,0.0,0.4335548172757475,0.38585858585858585,0.3136593591905565,0.17970049916805325,0.3827667057444314,0.21428571428571427,0.47413793103448276,0.2944374318664295
21,21120243,0.0,0.0,0.005813953488372103,0.0,0.021079258010118007,0.0008319467554076532,0.029894490035169974,0.0,0.012931034482758674,0.029894490035169974
21,21122171,0.0,0.0,0.009966777408637873,0.00808080808080808,0.0008431703204047217,0.0,0.041617819460726846,0.0,0.05603448275862069,0.05603448275862069
21,21123318,0.0,0.0,0.2778702163061564,0.23636363636363633,0.17118644067796607,0.10416666666666663,0.21219226260257917,0.0,0.26956521739130435,0.2778702163061564
21,21127121,0.0,0.0,0.00918196994991649,0.010141987829614618,0.024617996604414216,0.0008333333333333526,0.19284876905041026,0.0,0.05752212389380529,0.19284876905041026
21,21130191,0.0,0.0,0.006644518272425249,0.00808080808080808,0.0008431703204047217,0.0,0.123094958968347,0.0,0.034482758620689655,0.123094958968347
21,21136506,0.0,0.0,0.3679401993355482,0.3737373737373737,0.3381112984822934,0.3968386023294509,0.4232121922626026,0.3571428571428571,0.3793103448275862,0.08510089378030922
21,21137937,0.0,0.0,0.3629568106312292,0.3616161616161616,0.33726812816188867,0.39767054908485855,0.4232121922626026,0.3571428571428571,0.37826086956521743,0.08594406410071392
21,21138233,0.0,0.0,0.3629568106312292,0.3616161616161616,0.33726812816188867,0.39767054908485855,0.42379835873388044,0.3571428571428571,0.375,0.08653023057199177
21,21142300,0.0,0.0,0.3971571906354515,0.3825910931174089,0.34576271186440677,0.4005016722408027,0.4088235294117647,0.39473684210526316,0.3793103448275862,0.06306081754735793
21,21145099,0.0,0.0,0.39600665557404324,0.38181818181818183,0.3482293423271501,0.3985024958402662,0.46776084407971863,0.3571428571428571,0.375,0.11953150175256855
21,21147299,0.0,0.0,0.2906976744186046,0.29898989898989903,0.37309644670050757,0.4691666666666666,0.17057444314185233,0.23809523809523814,0.2586206896551724,0.2985922235248143
21,21153439,0.0,0.0,0.0,0.010101010101010055,0.0,0.0,0.12323943661971826,0.0,0.008620689655172376,0.12323943661971826
21,21157051,0.0,0.0,0.43272425249169433,0.2904858299595142,0.23440134907251264,0.2008333333333333,0.11117647058823532,0.023809523809523836,0.3405172413793104,0.4089147286821705
21,21165892,0.0,0.0,0.03903654485049834,0.1595959595959596,0.12647554806070826,0.2254575707154742,0.25732708089097306,0.47619047619047616,0.11206896551724138,0.4371539313399778
21,21169524,0.0,0.0,0.004152823920265836,0.0505050505050505,0.005059021922428353,0.048252911813643884,0.0603751465416178,0.0,0.0,0.0603751465416178
21,21176480,0.0,0.0,0.0,0.0010101010101010166,0.002529510961214121,0.06821963394342767,0.0,0.023809523809523836,0.0,0.06821963394342767
21,21179972,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.048651817116060925,0.0,0.008620689655172376,0.048651817116060925
21,21182835,0.0,0.0,0.014119601328903664,0.009090909090909038,0.002529510961214121,0.0008319467554076532,0.0193434935521688,0.0,0.06896551724137934,0.06896551724137934
21,21187408,0.0,0.0,0.43106312292358806,0.28080808080808084,0.218381112984823,0.18833333333333335,0.09437280187573271,0.023809523809523836,0.3275862068965517,0.4072535991140642
21,21198486,0.0,0.0,0.0,0.0,0.000843170320404707,0.04908485856905154,0.0,0.0,0.0,0.04908485856905154
21,21201611,0.0,0.0,0.0033222591362126463,0.010101010101010055,0.026981450252951067,0.1281198003327787,0.12368112543962484,0.04761904761904767,0.008620689655172376,0.12479754119656605
21,21203510,0.0,0.0,0.03488372093023256,0.16363636363636364,0.1205733558178752,0.20382695507487522,0.25908558030480655,0.4523809523809524,0.09913793103448276,0.4174972314507198
21,21209347,0.0,0.0,0.0,0.011111111111111072,0.0,0.0,0.06975381008206327,0.0,0.017241379310344862,0.06975381008206327
21,21225165,0.0,0.0,0.0,0.0,0.0,0.0,0.060961313012895646,0.0,0.0,0.060961313012895646
21,21236976,0.0,0.0,0.04242928452579031,0.01717171717171717,0.0,0.0,0.0,0.0,0.012931034482758674,0.04242928452579031
21,21238641,0.0,0.0,0.014119601328903664,0.018181818181818188,0.019425675675675658,0.15557404326123125,0.0017584994138335475,0.4285714285714286,0.004310344827586188,0.42681292915759506
21,21239072,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.05216881594372802,0.0,0.0,0.05216881594372802
21,21242659,0.0,0.0,0.03322259136212624,0.15656565656565657,0.14780405405405406,0.478369384359401,0.18991793669402113,0.42857142857142855,0.08695652173913049,0.4451467929972748
21,21244450,0.0,0.0,0.4543189368770764,0.46565656565656566,0.42047377326565144,0.3685524126455907,0.3186619718309859,0.4285714285714286,0.47844827586206895,0.15978630403108307
21,21254949,0.0,0.0,0.5,0.40808080808080804,0.4721753794266442,0.3425,0.30352941176470594,0.23809523809523814,0.4482758620689655,0.26190476190476186
21,21260300,0.0,0.0,0.03156146179401993,0.01919191919191919,0.00927487352445194,0.0008319467554076539,0.03223915592028136,0.0,0.02586206896551724,0.03223915592028136
21,21262843,0.0,0.0,0.3252911813643927,0.30707070707070705,0.3693086003372681,0.26206322795341097,0.20339976553341144,0.0714285714285714,0.31465517241379315,0.2978800289086967
21,21264607,0.0,0.0,0.0,0.007070707070707116,0.009306260575296155,0.0,0.062206572769953006,0.0,0.0,0.062206572769953006
21,21272934,0.0,0.0,0.008319467554076532,0.014141414141414121,0.013490725126475533,0.004991680532445919,0.06580493537015275,0.023809523809523836,0.025862068965517238,0.06081325483770683
21,21272934,0.0,0.0,0.12229617304492513,0.06666666666666665,0.09527824620573355,0.035773710482529086,0.05757931844888364,0.1428571428571429,0.09051724137931039,0.10708343237461382
21,21273066,0.0,0.0,0.0,0.0,0.0,0.0,0.05685814771395081,0.0,0.0,0.05685814771395081
21,21276931,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.06455399061032863,0.0,0.0,0.06455399061032863
21,21277558,0.0,0.0,0.0016611295681062677,0.0060606060606061,0.021079258010118007,0.1439267886855241,0.021688159437280197,0.04761904761904767,0.004310344827586188,0.14226565911741784
21,21292983,0.0,0.0,0.21594684385382057,0.12525252525252528,0.09274873524451943,0.008319467554076532,0.11195779601406797,0.0,0.31465517241379315,0.31465517241379315
21,21294890,0.0,0.0,0.0008305647840531893,0.008080808080808133,0.010118043844856706,0.0,0.05868544600938963,0.0,0.012931034482758674,0.05868544600938963
21,21295076,0.0,0.0,0.0,0.008080808080808133,0.0,0.0,0.048651817116060925,0.0,0.012931034482758674,0.048651817116060925
21,21298544,0.0,0.0,0.24003322259136212,0.20606060606060606,0.16779089376053963,0.3544093178036606,0.3159437280187573,0.11904761904761904,0.3333333333333333,0.23536169875604154
21,21299881,0.0,0.0,0.2159468438538206,0.13131313131313133,0.09274873524451939,0.008319467554076539,0.22098475967174677,0.0,0.31896551724137934,0.31896551724137934
21,21301370,0.0,0.0,0.2579034941763727,0.4040404040404041,0.34881756756756754,0.37939698492462315,0.49056603773584906,0.47619047619047616,0.2894736842105263,0.23266254355947635
21,21306170,0.0,0.0,0.24169435215946844,0.21818181818181817,0.16722972972972974,0.3555926544240401,0.4261430246189918,0.11904761904761904,0.34913793103448276,0.3070954055713727
21,21307290,0.0,0.0,0.4941860465116279,0.3848484848484849,0.49325463743676223,0.26788685524126454,0.1822977725674091,0.40476190476190477,0.35775862068965514,0.3118882739442188
21,21310737,0.0,0.0,0.4941860465116279,0.3848484848484849,0.4831365935919055,0.2687188019966722,0.18016431924882625,0.40476190476190477,0.36086956521739133,0.31402172726280164
21,21318044,0.0,0.0,0.21594684385382057,0.11919191919191918,0.09274873524451943,0.008319467554076532,0.04982415005861662,0.0,0.30603448275862066,0.30603448275862066
21,21319706,0.0,0.0,0.2649501661129568,0.41515151515151516,0.35328836424957843,0.3826955074875208,0.4718640093786636,0.47619047619047616,0.31896551724137934,0.21124031007751937
21,21325171,0.0,0.0,0.26411960132890366,0.40505050505050505,0.34654300168634067,0.37603993344425957,0.4970657276995305,0.47619047619047616,0.30603448275862066,0.23294612637062684
21,21327723,0.0,0.0,0.44435215946843853,0.31313131313131315,0.38532883642495785,0.4034941763727121,0.37631887456037516,0.5,0.4870689655172414,0.18686868686868685
21,21328171,0.0,0.0,0.0016611295681062677,0.004040404040404066,0.0,0.0,0.062133645955451344,0.0,0.008620689655172376,0.062133645955451344
21,21339211,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.03575615474794842,0.0,0.008620689655172414,0.03575615474794842
21,21339481,0.0,0.0,0.4426910299003322,0.31313131313131315,0.3836424957841484,0.41333333333333333,0.3786635404454865,0.5,0.4870689655172413,0.18686868686868685
21,21344254,0.0,0.0,0.4435215946843854,0.31313131313131315,0.3836424957841484,0.41347753743760396,0.38159437280187575,0.5,0.491304347826087,0.18686868686868685
21,21357693,0.0,0.0,0.3391666666666666,0.2717171717171717,0.31450252951096125,0.4226289517470882,0.391559202813599,0.5,0.2887931034482759,0.2282828282828283
21,21358685,0.0,0.0,0.3380398671096345,0.2717171717171717,0.31450252951096125,0.4216666666666667,0.3898007033997656,0.5,0.2887931034482759,0.2282828282828283
21,21366803,0.0,0.0,0.3380398671096345,0.2717171717171717,0.31703204047217537,0.4216666666666667,0.3898007033997656,0.5,0.2887931034482759,0.2282828282828283
21,21371483,0.0,0.0,0.2029950083194676,0.30606060606060603,0.23355817875210794,0.31333333333333335,0.1594372801875733,0.40476190476190477,0.32456140350877194,0.24532462457433146
21,21372942,0.0,0.0,0.013289036544850474,0.011111111111111072,0.03541315345699836,0.14559068219633942,0.0029308323563892458,0.023809523809523836,0.004310344827586188,0.14265984983995017
21,21376147,0.0,0.0,0.06727574750830567,0.09595959595959591,0.0692567567567568,0.31031613976705485,0.08675263774912079,0.0714285714285714,0.008620689655172376,0.3016954501118825
21,21382640,0.0,0.0,0.27159468438538203,0.1636363636363637,0.23564189189189189,0.26961602671118534,0.15551643192488263,0.4285714285714286,0.26724137931034486,0.273054996646546
21,21387664,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.042790152403282544,0.0,0.0,0.042790152403282544
21,21393187,0.0,0.0,0.25207986688851913,0.27575757575757576,0.26644182124789206,0.024958402662229595,0.14654161781946073,0.023809523809523836,0.19396551724137934,0.2519480519480519
21,21394004,0.0,0.0,0.06644518272425248,0.09696969696969693,0.06913996627318719,0.30865224625623955,0.08675263774912079,0.0714285714285714,0.008620689655172376,0.3000315566010672
21,21395029,0.0,0.0,0.002491694352159457,0.007070707070707116,0.0,0.0,0.1254396248534584,0.0,0.008620689655172376,0.1254396248534584
21,21402344,0.0,0.0,0.0016611295681062677,0.004040404040404066,0.0,0.0,0.0603751465416178,0.0,0.008620689655172376,0.0603751465416178
21,21406000,0.0,0.0,0.014950166112956853,0.03131313131313129,0.04553119730185495,0.14475873544093176,0.2508792497069168,0.023809523809523836,0.025862068965517238,0.23592908359395992
21,21416016,0.0,0.0,0.0539867109634552,0.08787878787878789,0.03456998313659354,0.1655574043261231,0.08440797186400939,0.04761904761904767,0.004310344827586188,0.1612470594985369
21,21419932,0.0,0.0,0.22545757071547423,0.1515151515151515,0.266497461928934,0.45673876871880204,0.3730904817861339,0.4285714285714286,0.2068965517241379,0.30522361720365054
21,21422661,0.0,0.0,0.013289036544850474,0.011111111111111072,0.03709949409780777,0.14309484193011646,0.0023446658851113966,0.023809523809523836,0.0,0.14309484193011646
21,21424697,0.0,0.0,0.054076539101497456,0.09797979797979794,0.03456998313659354,0.1655574043261231,0.19167643610785468,0.050000000000000044,0.008620689655172376,0.1830557464526823
21,21427847,0.0,0.0,0.2084717607973422,0.11818181818181817,0.2192242833052277,0.31447587354409323,0.12426729191090269,0.4285714285714286,0.2112068965517241,0.31038961038961044
21,21430916,0.0,0.0,0.1564059900166389,0.12121212121212122,0.06345177664974622,0.16166666666666663,0.15240328253223911,0.40476190476190477,0.13478260869565217,0.34131012811215855
21,21431320,0.0,0.0,0.30116472545757067,0.2257085020242915,0.3313458262350937,0.48745819397993306,0.2382075471698113,0.47619047619047616,0.2654867256637168,0.2617496919556416
21,21434715,0.0,0.0,0.05232558139534882,0.08787878787878789,0.03541315345699836,0.17166666666666663,0.10844079718640098,0.04761904761904767,0.004310344827586188,0.16735632183908045
21,21437474,0.0,0.0,0.05315614617940201,0.04959514170040491,0.06791171477079794,0.11166666666666669,0.046580188679245293,0.09523809523809523,0.08771929824561409,0.0650864779874214
21,21440031,0.0,0.0,0.23421926910299007,0.12323232323232325,0.27956081081081086,0.22250000000000003,0.14536928487690504,0.4285714285714286,0.23275862068965514,0.30533910533910535
21,21444132,0.0,0.0,0.0008305647840531893,0.008080808080808133,0.001686340640809414,0.0,0.15005861664712783,0.0,0.013043478260869601,0.15005861664712783
21,21444959,0.0,0.0,0.04485049833887045,0.018181818181818188,0.010118043844856706,0.0,0.0011723329425556983,0.0,0.07758620689655171,0.07758620689655171
21,21451385,0.0,0.0,0.20099667774086383,0.15454545454545454,0.11759729272419628,0.14083333333333337,0.2813599062133646,0.38095238095238093,0.14224137931034486,0.26335508822818465
21,21457175,0.0,0.0,0.15614617940199338,0.13434343434343432,0.04131534569983142,0.129783693843594,0.1372202591283863,0.38095238095238093,0.09913793103448276,0.3396370352525495
21,21459183,0.0,0.0,0.15614617940199338,0.13434343434343432,0.042158516020236125,0.13227953410981697,0.13305978898007031,0.38095238095238093,0.09482758620689657,0.3387938649321448
21,21463746,0.0,0.0,0.4633943427620632,0.4050505050505051,0.397133220910624,0.046666666666666634,0.24794841735052756,0.04761904761904767,0.4956896551724138,0.4490229885057472
21,21467785,0.0,0.0,0.49169435215946844,0.36464646464646466,0.32293423271500843,0.03660565723793674,0.18933177022274328,0.04761904761904767,0.43534482758620685,0.4550886949215317
21,21468802,0.0,0.0,0.46096345514950166,0.398989898989899,0.4013490725126475,0.04749999999999999,0.376905041031653,0.04761904761904767,0.4913793103448276,0.44387931034482764
21,21468962,0.0,0.0,0.46096345514950166,0.3997975708502024,0.402027027027027,0.047579298831385675,0.376905041031653,0.04761904761904767,0.4956521739130435,0.44807287508165783
21,21469263,0.0,0.0,0.045757071547420924,0.018181818181818188,0.07588532883642496,0.010815307820299491,0.11254396248534582,0.0,0.03879310344827591,0.11254396248534582
21,21477866,0.0,0.0,0.0008305647840531893,0.009090909090909038,0.0,0.0,0.14947245017584998,0.0,0.012931034482758674,0.14947245017584998
21,21481832,0.0,0.0,0.22674418604651161,0.34444444444444444,0.30269814502529513,0.36,0.10609613130128957,0.3333333333333333,0.22844827586206898,0.2539038686987104
21,21482781,0.0,0.0,0.22628951747088186,0.34444444444444444,0.30743243243243246,0.36083333333333334,0.1242672919109027,0.2619047619047619,0.22608695652173913,0.23656604142243065
21,21492907,0.0,0.0,0.48169717138103163,0.3545454545454545,0.33473861720067455,0.1314475873544093,0.19284876905041026,0.04761904761904767,0.4612068965517241,0.43407812376198396
21,21493001,0.0,0.0,0.0016611295681062677,0.00303030303030305,0.0,0.0,0.04630715123094964,0.0,0.0,0.04630715123094964
21,21493320,0.0,0.0,0.07308970099667778,0.1393939393939394,0.17200674536256322,0.2878535773710482,0.06506447831184059,0.2142857142857143,0.11739130434782608,0.22278909905920763
21,21494788,0.0,0.0,0.0,0.0,0.000843170320404707,0.0,0.04982415005861662,0.0,0.0,0.04982415005861662
21,21498066,0.0,0.0,0.2259136212624585,0.291497975708502,0.29426644182124784,0.2866666666666666,0.33645955451348186,0.35714285714285715,0.28260869565217395,0.13122923588039864
21,21504881,0.0,0.0,0.17970049916805325,0.15555555555555556,0.16385135135135134,0.2895174708818636,0.22535211267605634,0.16666666666666666,0.10344827586206896,0.18606919501979463
21,21505834,0.0,0.0,0.489202657807309,0.35858585858585856,0.36593591905564926,0.1389351081530782,0.1764361078546307,0.04761904761904767,0.48695652173913045,0.4415836101882613
21,21507964,0.0,0.0,0.0,0.0,0.000843170320404707,0.0,0.0386869871043376,0.0,0.0,0.0386869871043376
21,21508330,0.0,0.0,0.1719269102990033,0.1515151515151515,0.1408094435075885,0.025833333333333375,0.05744431418522855,0.0,0.22844827586206895,0.22844827586206895
21,21514695,0.0,0.0,0.004152823920265836,0.07272727272727275,0.06661045531197307,0.08083333333333331,0.0011723329425556983,0.0,0.0,0.08083333333333331
21,21516350,0.0,0.0,0.3768718801996672,0.36363636363636365,0.2719594594594595,0.22628951747088186,0.40738569753810083,0.2619047619047619,0.2672413793103448,0.18109618006721898
21,21518321,0.0,0.0,0.21013289036544847,0.37676767676767675,0.23524451939291735,0.1530782029950083,0.28311840562719814,0.0,0.2155172413793104,0.37676767676767675
21,21524014,0.0,0.0,0.28903654485049834,0.39090909090909093,0.3701517706576728,0.2936772046589018,0.3839390386869871,0.26190476190476186,0.31465517241379315,0.12900432900432907
21,21539075,0.0,0.0,0.0033222591362126463,0.02323232323232327,0.004222972972973027,0.0,0.2608440797186401,0.0,0.02608695652173909,0.2608440797186401
21,21545363,0.0,0.0,0.0008305647840531893,0.0,0.0,0.0,0.09613130128956626,0.0,0.004310344827586188,0.09613130128956626
21,21549488,0.0,0.0,0.0,0.004048582995951455,0.0,0.0,0.03399765533411492,0.0,0.02155172413793105,0.03399765533411492
21,21549732,0.0,0.0,0.0656146179401993,0.19898989898989894,0.13153456998313662,0.10732113144758737,0.11957796014068,0.16666666666666663,0.03448275862068961,0.16450714036920933
21,21550904,0.0,0.0,0.0008319467554076532,0.0,0.0,0.0,0.1002344665885111,0.0,0.004310344827586188,0.1002344665885111
21,21551658,0.0,0.0,0.020903010033444858,0.0080971659919028,0.010221465076660996,0.004173622704507496,0.021126760563380254,0.0,0.013392857142857095,0.021126760563380254
21,21553088,0.0,0.0,0.23006644518272423,0.31313131313131315,0.14333895446880274,0.03993344425956735,0.18464243845252049,0.0,0.26724137931034486,0.31313131313131315
21,21555221,0.0,0.0,0.0656146179401993,0.19898989898989894,0.13322091062394603,0.10732113144758737,0.1207502930832356,0.16666666666666663,0.03448275862068961,0.16450714036920933
21,21555318,0.0,0.0,0.2375415282392026,0.23535353535353531,0.18212478920741992,0.29284525790349414,0.2233294255568582,0.023809523809523836,0.23706896551724133,0.2690357340939703
