chromosome,position,beta,gamma,mafEUR,mafAMR,mafSAS,mafEAS,mafAFR,mafrange
1,35188899,0.0,0.0,0.25806451612903225,0.2715827338129496,0.2908163265306123,0.26485148514851486,0.1701323251417769,0.1206840013888354
1,35191252,0.0,0.0,0.2270471464019851,0.37410071942446044,0.19897959183673475,0.08168316831683164,0.4054820415879017,0.32379887327107004
1,35209407,0.0,0.0,0.02481389578163773,0.10251798561151082,0.012755102040816313,0.12995049504950495,0.23913043478260865,0.22637533274179233
1,35229979,0.0,0.0,0.35980148883374685,0.22661870503597126,0.375,0.1373762376237624,0.4243856332703214,0.28700939564655903
1,35234081,0.0,0.0,0.35980148883374685,0.22841726618705038,0.38265306122448983,0.13861386138613863,0.4253308128544423,0.28671695146830367
1,35236121,0.0,0.0,0.043424317617866026,0.025179856115107868,0.12755102040816324,0.0928217821782178,0.056710775047258966,0.10237116429305537
1,35299953,0.0,0.0,0.06823821339950376,0.03956834532374098,0.0803571428571429,0.10148514851485146,0.06710775047258977,0.06191680319111048
1,35358642,0.0,0.0,0.08684863523573201,0.0539568345323741,0.04336734693877551,0.0037128712871287127,0.29206049149338376,0.28834762020625504
1,35358722,0.0,0.0,0.14267990074441683,0.0611510791366906,0.14923469387755106,0.0012376237623762387,0.020793950850661602,0.14799707011517482
1,35398350,0.0,0.0,0.021091811414392092,0.025179856115107868,0.07653061224489799,0.24752475247524752,0.05009451795841213,0.22643294106085543
1,35410558,0.0,0.0,0.06203473945409432,0.055755395683453224,0.09948979591836737,0.003712871287128716,0.34499054820415875,0.34127767691703004
1,35462487,0.0,0.0,0.028535980148883366,0.06834532374100721,0.08418367346938771,0.38613861386138615,0.18336483931947067,0.3576026337125028
1,35475943,0.0,0.0,0.032258064516129004,0.11330935251798557,0.14923469387755106,0.3873762376237624,0.27977315689981097,0.3551181731076334
1,35632811,0.0,0.0,0.1054590570719603,0.34532374100719426,0.1747448979591837,0.35148514851485146,0.4706994328922496,0.3652403758202893
1,35657369,0.0,0.0,0.04590570719602982,0.4118705035971223,0.16454081632653061,0.3217821782178218,0.3752362948960302,0.3659647964010925
1,35660538,0.0,0.0,0.03598014888337464,0.3866906474820144,0.16198979591836737,0.33044554455445546,0.35822306238185253,0.3507104985986398
1,35719122,0.0,0.0,0.008684863523573227,0.12050359712230219,0.02423469387755106,0.22277227722772275,0.051039697542533125,0.21408741370414952
1,35802949,0.0,0.0,0.05086848635235732,0.37589928057553956,0.2372448979591837,0.24752475247524752,0.37618147448015127,0.32531298812779397
1,35845399,0.0,0.0,0.003722084367245637,0.12050359712230219,0.02423469387755106,0.23019801980198018,0.051039697542533125,0.22647593543473454
1,35922074,0.0,0.0,0.00496277915632759,0.1546762589928058,0.04591836734693877,0.23514851485148514,0.3270321361058601,0.32206935694953254
1,36157329,0.0,0.0,0.2555831265508685,0.4712230215827338,0.29846938775510207,0.28960396039603964,0.2457466918714556,0.22547632971127823
1,36232358,0.0,0.0,0.1364764267990074,0.4388489208633094,0.19897959183673475,0.2636138613861386,0.3270321361058601,0.302372494064302
1,36314861,0.0,0.0,0.141439205955335,0.45143884892086333,0.1951530612244898,0.25742574257425743,0.2032136105860114,0.30999964296552834
1,36331038,0.0,0.0,0.3933002481389578,0.3920863309352518,0.3839285714285714,0.3564356435643564,0.3856332703213611,0.03686460457460139
1,36419258,0.0,0.0,0.09429280397022333,0.4046762589928058,0.14030612244897955,0.34405940594059403,0.4829867674858223,0.388693963515599
1,36561956,0.0,0.0,0.013647642679900707,0.33992805755395683,0.0625,0.4777227722772277,0.44234404536862004,0.464075129597327
1,36565617,0.0,0.0,0.22208436724565755,0.48201438848920863,0.40688775510204084,0.25495049504950495,0.33553875236294894,0.2599300212435511
1,36642420,0.0,0.0,0.42431761786600497,0.20863309352517986,0.4451530612244898,0.09282178217821782,0.10964083175803403,0.35233127904627193
1,36642991,0.0,0.0,0.445409429280397,0.4406474820143885,0.4477040816326531,0.49876237623762376,0.3213610586011342,0.17740131763648959
1,36754467,0.0,0.0,0.0,0.02697841726618705,0.008928571428571428,0.02599009900990099,0.2438563327032136,0.2438563327032136
1,36860394,0.0,0.0,0.294044665012407,0.2158273381294964,0.3303571428571429,0.26113861386138615,0.3516068052930057,0.1357794671635093
1,36887870,0.0,0.0,0.09181141439205953,0.1348920863309353,0.10076530612244894,0.3205445544554455,0.08034026465028354,0.24020428980516195
1,36919898,0.0,0.0,0.17866004962779158,0.13848920863309355,0.27423469387755106,0.25495049504950495,0.22022684310018903,0.1357454852444575
1,37042574,0.0,0.0,0.09801488833746896,0.11330935251798557,0.1785714285714286,0.3502475247524752,0.48393194706994325,0.3859170587324743
1,37099207,0.0,0.0,0.04466501240694787,0.055755395683453224,0.13010204081632648,0.23267326732673266,0.04064272211720232,0.19203054520953033
1,37147203,0.0,0.0,0.38585607940446653,0.3327338129496403,0.45535714285714285,0.125,0.07750472589792061,0.3778524169592222
1,37364924,0.0,0.0,0.0,0.007194244604316502,0.0982142857142857,0.1373762376237624,0.05765595463137996,0.1373762376237624
1,37401846,0.0,0.0,0.1389578163771712,0.07374100719424459,0.15051020408163263,0.004950495049504955,0.042533081285444196,0.14555970903212767
1,37424199,0.0,0.0,0.46650124069478904,0.37949640287769787,0.48469387755102045,0.4975247524752475,0.277882797731569,0.21964195474367854
1,37509489,0.0,0.0,0.48014888337468986,0.40287769784172667,0.45663265306122447,0.4183168316831683,0.30718336483931946,0.1729655185353704
1,37546706,0.0,0.0,0.001240694789081842,0.19064748201438853,0.034438775510204134,0.09900990099009899,0.1918714555765595,0.19063076078747765
1,37551870,0.0,0.0,0.46898263027295284,0.3093525179856115,0.35841836734693877,0.04084158415841588,0.12948960302457468,0.42814104611453696
1,37561674,0.0,0.0,0.22952853598014888,0.289568345323741,0.23596938775510204,0.21163366336633663,0.027410207939508508,0.2621581373842325
1,37598571,0.0,0.0,0.11538461538461542,0.1294964028776978,0.19515306122448983,0.24257425742574257,0.008506616257088817,0.23406764116865375
1,37617540,0.0,0.0,0.20099255583126552,0.07913669064748197,0.08673469387755106,0.0024752475247524774,0.010396975425330801,0.19851730830651304
1,37623370,0.0,0.0,0.27171215880893296,0.1690647482014388,0.20663265306122447,0.061881188118811936,0.34404536862003776,0.2821641805012258
1,37644737,0.0,0.0,0.4218362282878412,0.4262589928057554,0.48852040816326525,0.13861386138613863,0.4149338374291115,0.3499065467771266
1,37714588,0.0,0.0,0.07940446650124067,0.055755395683453224,0.07015306122448983,0.0643564356435643,0.00472589792060496,0.0746785685806357
1,37730550,0.0,0.0,0.445409429280397,0.30035971223021585,0.39285714285714285,0.0952970297029703,0.37901701323251413,0.3501123995774267
1,37761401,0.0,0.0,0.2853598014888338,0.20503597122302153,0.22704081632653061,0.02103960396039606,0.02457466918714557,0.2643201975284377
1,37804796,0.0,0.0,0.16873449131513651,0.11870503597122306,0.12627551020408168,0.0,0.34782608695652173,0.34782608695652173
1,37885433,0.0,0.0,0.23200992555831268,0.23201438848920863,0.18877551020408168,0.4975247524752475,0.18903591682419663,0.30874924227116585
1,37923829,0.0,0.0,0.12158808933002485,0.17446043165467628,0.10586734693877553,0.3650990099009901,0.04064272211720232,0.32445628778378777
1,37970037,0.4508826311851206,0.0,0.058312655086848686,0.046762589928057596,0.11352040816326525,0.044554455445544594,0.010396975425330801,0.10312343273793445
1,38031972,0.0,0.0,0.06079404466501237,0.04856115107913672,0.11479591836734693,0.04579207920792083,0.03497164461247637,0.07982427375487056
1,38058993,0.0,0.0,0.1687344913151365,0.15467625899280577,0.3201530612244898,0.03341584158415842,0.4688090737240076,0.43539323213984915
1,38153133,0.0,0.0,0.25806451612903225,0.1420863309352518,0.1517857142857143,0.025990099009901013,0.2438563327032136,0.23207441711913124
1,38221380,0.0,0.0,0.20099255583126552,0.18525179856115104,0.23469387755102045,0.0928217821782178,0.05482041587901698,0.17987346167200347
1,38253517,0.0,0.0,0.23325062034739452,0.26618705035971224,0.16836734693877553,0.20297029702970293,0.05009451795841213,0.2160925324013001
1,38267448,0.0,0.0,0.45037220843672454,0.5,0.4681122448979592,0.48267326732673266,0.27315689981096414,0.22684310018903586
1,38332827,0.0,0.0,0.16997518610421836,0.1007194244604317,0.1466836734693877,0.0024752475247524774,0.015122873345935761,0.16749993857946588
1,38349400,0.0,0.0,0.2803970223325062,0.2032374100719424,0.2806122448979592,0.25495049504950495,0.06899810964083175,0.21161413525712747
1,38447266,0.0,0.0,0.1588089330024814,0.09892086330935251,0.15178571428571427,0.0,0.027410207939508508,0.1588089330024814
1,38483296,0.0,0.0,0.2915632754342432,0.4730215827338129,0.29336734693877553,0.21782178217821782,0.4933837429111531,0.27556196073293526
1,38559447,0.0,0.0,0.0,0.021582733812949617,0.0,0.0,0.22589792060491498,0.22589792060491498
1,38614082,0.0,0.0,0.49875930521091816,0.3776978417266187,0.38647959183673475,0.22896039603960394,0.1389413988657845,0.35981790634513366
1,38667062,0.0,0.0,0.008684863523573227,0.1960431654676259,0.2091836734693877,0.30940594059405946,0.08317580340264652,0.30072107707048623
1,38681026,0.0,0.0,0.2667493796526055,0.24460431654676262,0.2857142857142857,0.05940594059405946,0.3950850661625709,0.3356791255685114
1,38682355,0.0,0.0,0.13399503722084372,0.07733812949640284,0.15688775510204078,0.04579207920792083,0.006616257088846833,0.15027149801319395
1,38721663,0.0,0.0,0.4739454094292804,0.4946043165467626,0.4362244897959184,0.2908415841584158,0.33081285444234404,0.2037627323883468
1,38729507,0.0,0.0,0.15136476426799006,0.08273381294964033,0.22448979591836737,0.11757425742574257,0.16729678638941403,0.14175598296872705
1,38730416,0.0,0.0,0.12406947890818854,0.06294964028776984,0.11734693877551017,0.0383663366336634,0.13421550094517953,0.09584916431151613
1,38736065,0.0,0.0,0.14888337468982626,0.26798561151079137,0.1658163265306123,0.22896039603960394,0.1285444234404537,0.13944118807033767
1,38745435,0.0,0.0,0.0,0.008992805755395739,0.0714285714285714,0.2054455445544554,0.1597353497164461,0.2054455445544554
1,38748653,0.0,0.0,0.2866004962779156,0.46942446043165464,0.3303571428571429,0.4084158415841584,0.41209829867674863,0.18282396415373903
1,38768302,0.0,0.0,0.04466501240694787,0.05755395683453235,0.0714285714285714,0.00990099009900991,0.3856332703213611,0.37573228022235117
1,38796740,0.0,0.0,0.1017369727047146,0.0539568345323741,0.044642857142857095,0.0866336633663366,0.06332703213610591,0.057094115561857506
1,38822368,0.0,0.0,0.2543424317617866,0.3902877697841727,0.4362244897959183,0.3948019801980198,0.09073724007561434,0.345487249720304
1,38824262,0.0,0.0,0.34615384615384615,0.20143884892086328,0.23341836734693877,0.013613861386138626,0.06710775047258977,0.3325399847677075
1,38855550,0.0,0.0,0.34119106699751856,0.2032374100719424,0.2283163265306123,0.013613861386138626,0.03497164461247637,0.32757720561137993
1,38858428,0.0,0.0,0.1873449131513648,0.18705035971223016,0.1428571428571429,0.125,0.33459357277882795,0.20959357277882795
1,38869202,0.0,0.0,0.3399503722084367,0.2032374100719424,0.2283163265306123,0.013613861386138626,0.03402646502835538,0.3263365108222981
1,38873598,0.0,0.0,0.3176178660049628,0.26618705035971224,0.22959183673469388,0.22524752475247525,0.3856332703213611,0.16038574556888582
1,38894402,0.0,0.0,0.4119106699751861,0.4568345323741007,0.3801020408163265,0.37376237623762376,0.4829867674858223,0.10922439124819855
1,38905806,0.0,0.0,0.3771712158808933,0.26618705035971224,0.24744897959183676,0.11757425742574257,0.28166351606805295,0.25959695845515074
1,38906827,0.0,0.0,0.3796526054590571,0.2643884892086331,0.2283163265306123,0.1188118811881188,0.28166351606805295,0.2608407242709383
1,38952048,0.9135515370478108,0.0,0.001240694789081842,0.023381294964028743,0.0,0.0,0.20037807183364842,0.20037807183364842
1,39089156,0.0,0.0,0.20967741935483875,0.14748201438848918,0.3928571428571429,0.18193069306930698,0.13327032136105865,0.25958682149608425
1,39115477,0.0,0.0,0.2568238213399504,0.24820143884892087,0.423469387755102,0.30569306930693074,0.40264650283553877,0.17526794890618114
1,39117496,0.0,0.0,0.35111662531017374,0.2697841726618705,0.49744897959183676,0.3106435643564357,0.4829867674858223,0.22766480692996627
1,39244256,0.0,0.0,0.2456575682382134,0.32194244604316546,0.3035714285714286,0.35767326732673266,0.08223062381852553,0.27544264350820713
1,39269823,0.0,0.0,0.21215880893300243,0.302158273381295,0.20408163265306123,0.20420792079207917,0.09357277882797732,0.20858549455331765
1,39285563,0.5378930980142802,0.0,0.09677419354838712,0.043165467625899234,0.08163265306122447,0.1373762376237624,0.055765595463137974,0.09421076999786315
1,39290833,0.0,0.0,0.33002481389578164,0.2697841726618705,0.35459183673469385,0.4207920792079208,0.1285444234404537,0.2922476557674671
1,39354602,0.0,0.0,0.46153846153846156,0.47661870503597126,0.3125,0.27103960396039606,0.14555765595463133,0.33106104908133993
1,39409238,0.0,0.0,0.09057071960297766,0.06474820143884892,0.11352040816326531,0.0952970297029703,0.09829867674858223,0.048772206724416386
1,39422462,0.0,0.0,0.001240694789081842,0.09892086330935257,0.13647959183673475,0.2116336633663366,0.07939508506616255,0.21039296857725476
1,39423717,0.0,0.0,0.2220843672456576,0.14568345323741005,0.1517857142857143,0.043316831683168355,0.10207939508506614,0.17876753556248925
1,39462597,0.0,0.0,0.3709677419354839,0.2428057553956835,0.1160714285714286,0.09777227722772275,0.33459357277882795,0.2731954647077611
1,39508152,0.0,0.0,0.16129032258064513,0.15647482014388492,0.10331632653061229,0.003712871287128716,0.025519848771266562,0.1575774512935164
1,39520501,0.0,0.0,0.1662531017369727,0.38669064748201437,0.4885204081632653,0.46287128712871284,0.44990548204158787,0.32226730642629264
1,39551242,0.0,0.0,0.17990074441687345,0.2014388489208633,0.1364795918367347,0.33044554455445546,0.13043478260869565,0.2000107619457598
1,39591779,0.0,0.0,0.205955334987593,0.21942446043165464,0.07653061224489799,0.16460396039603964,0.015122873345935761,0.20430158708571888
1,39708408,0.0,0.0,0.05459057071960298,0.10251798561151079,0.06505102040816327,0.03341584158415842,0.4366729678638941,0.40325712627973564
1,39744618,0.0,0.0,0.29156327543424315,0.3381294964028777,0.19005102040816327,0.33663366336633666,0.26937618147448017,0.14807847599471444
1,39777159,0.0,0.0,0.19975186104218368,0.20143884892086328,0.07653061224489799,0.16460396039603964,0.01417769376181477,0.1872611551590485
1,39790673,0.0,0.0,0.022332506203473934,0.026978417266187105,0.0025510204081632404,0.011138613861386149,0.24102079395085063,0.2384697735426874
1,39869512,0.0,0.0,0.23325062034739452,0.3057553956834532,0.13647959183673475,0.17079207920792083,0.22306238185255198,0.16927580384671848
1,39957301,0.0,0.0,0.3573200992555831,0.420863309352518,0.2002551020408163,0.44801980198019803,0.274102079395085,0.24776469993938172
1,39967223,0.0,0.0,0.24441687344913154,0.22661870503597126,0.06887755102040816,0.11509900990099009,0.013232514177693777,0.23118435927143777
1,39998243,0.0,0.0,0.002481389578163795,0.030575539568345356,0.03316326530612246,0.0012376237623762387,0.21739130434782605,0.21615368058544981
1,40077961,0.0,0.0,0.07444168734491319,0.06654676258992809,0.05102040816326525,0.04207920792079212,0.03969754253308133,0.034744144811831856
1,40166776,0.0,0.0,0.21215880893300249,0.1474820143884892,0.03826530612244898,0.013613861386138614,0.06899810964083176,0.19854494754686386
1,40168072,0.0,0.0,0.023573200992555776,0.04496402877697847,0.18112244897959184,0.3304455445544554,0.224007561436673,0.30687234356189963
1,40221067,0.0,0.0,0.347394540942928,0.2823741007194245,0.4247448979591837,0.2376237623762376,0.18525519848771266,0.23948969947147103
1,40275071,0.0,0.0,0.09925558312655092,0.05755395683453235,0.03826530612244894,0.0012376237623762387,0.23251417769376181,0.23127655393138558
1,40277322,0.0,0.0,0.16625310173697272,0.09712230215827333,0.19387755102040816,0.003712871287128716,0.01417769376181477,0.19016467973327944
1,40387336,0.0,0.0,0.21712158808933002,0.12230215827338131,0.21938775510204078,0.004950495049504955,0.0860113421550095,0.21443726005253583
1,40389065,0.0,0.0,0.05955334987593053,0.043165467625899234,0.058673469387755084,0.014851485148514865,0.11153119092627595,0.09667970577776108
1,40435514,0.0,0.0,0.06699751861042183,0.12949640287769784,0.11734693877551021,0.38366336633663367,0.15784499054820417,0.31666584772621187
1,40445917,0.0,0.0,0.13771712158808935,0.13848920863309355,0.10076530612244894,0.08787128712871284,0.22873345935727785,0.140862172228565
1,40487854,0.0,0.0,0.10049627791563276,0.09532374100719421,0.2002551020408163,0.1410891089108911,0.011342155009451793,0.18891294703136452
1,40497708,0.0,0.0,0.07940446650124067,0.09892086330935257,0.19387755102040816,0.2858910891089109,0.21739130434782605,0.20648662260767026
1,40548130,0.0,0.0,0.3076923076923077,0.4460431654676259,0.45408163265306123,0.4405940594059406,0.23062381852551983,0.2234578141275414
1,40560391,0.0,0.0,0.23945409429280398,0.4010791366906475,0.3010204081632653,0.33663366336633666,0.4366729678638941,0.1972188735710901
1,40673295,0.0,0.0,0.0,0.02877697841726623,0.003826530612244916,0.02970297029702973,0.20888468809073724,0.20888468809073724
1,40727279,0.0,0.0,0.21464019851116622,0.1960431654676259,0.18239795918367352,0.224009900990099,0.27032136105860116,0.08792340187492764
1,40732992,0.0,0.0,0.358560794044665,0.4928057553956835,0.44387755102040816,0.3650990099009901,0.23534971644612476,0.2574560389495587
1,40786502,0.0,0.0,0.30645161290322576,0.44244604316546765,0.3571428571428571,0.29826732673267325,0.43383742911153117,0.1441787164327944
1,40828843,0.0,0.0,0.4627791563275434,0.4316546762589928,0.47831632653061223,0.3997524752475248,0.2277882797731569,0.2505280467574553
1,40855604,0.0,0.0,0.36972704714640203,0.2230215827338129,0.26658163265306123,0.17698019801980203,0.19659735349716445,0.1927468491266
1,40935604,0.0,0.0,0.326302729528536,0.19064748201438853,0.24489795918367352,0.0928217821782178,0.021739130434782594,0.3045635990937534
1,40989162,0.0,0.0,0.19478908188585609,0.43705035971223016,0.3979591836734694,0.46163366336633666,0.35255198487712663,0.26684458148048057
1,40991175,0.0,0.0,0.49255583126550867,0.2553956834532374,0.29719387755102045,0.28341584158415845,0.03780718336483935,0.4547486479006693
1,41007124,0.0,0.0,0.10918114143920599,0.3453237410071942,0.3214285714285714,0.46287128712871284,0.2665406427221172,0.35369014568950685
1,41040963,0.0,0.0,0.294044665012407,0.3902877697841727,0.42984693877551017,0.49876237623762376,0.11814744801512289,0.38061492822250087
1,41150958,0.0,0.0,0.1017369727047146,0.07014388489208634,0.08163265306122447,0.011138613861386149,0.14366729678638945,0.1325286829250033
1,41167669,0.0,0.0,0.38585607940446653,0.24820143884892087,0.235969387755102,0.3948019801980198,0.1379962192816635,0.2568057609163563
1,41212968,0.0,0.0,0.03101736972704716,0.04136690647482011,0.003826530612244916,0.053217821782178265,0.2145557655954632,0.21072923498321827
1,41234136,0.0,0.0,0.21588089330024818,0.3651079136690647,0.44515306122448983,0.448019801980198,0.07277882797731572,0.37524097400288225
1,41383394,0.0,0.0,0.1898263027295285,0.11330935251798557,0.125,0.0,0.04347826086956519,0.1898263027295285
1,41421336,0.0,0.0,0.20719602977667495,0.1348920863309353,0.201530612244898,0.10396039603960394,0.026465028355387554,0.1807310014212874
1,41441267,0.0,0.0,0.4516129032258065,0.46223021582733814,0.28316326530612246,0.4133663366336634,0.34404536862003776,0.17906695052121568
1,41483951,0.0,0.0,0.30397022332506207,0.30035971223021585,0.21301020408163263,0.17450495049504955,0.016068052930056753,0.2879021703950053
1,41487621,0.0,0.0,0.10545905707196035,0.16007194244604317,0.11862244897959184,0.1188118811881188,0.003780718336483968,0.1562912241095592
1,41645838,0.0,0.0,0.45161290322580644,0.39568345323741005,0.4872448979591837,0.4282178217821782,0.16824196597353502,0.31900293198564866
1,41757015,0.0,0.0,0.21215880893300243,0.11151079136690645,0.10459183673469385,0.3626237623762376,0.08790170132325137,0.27472206105298624
1,41781013,0.0,0.0,0.0012406947890818859,0.017985611510791366,0.03571428571428571,0.006188118811881188,0.20982986767485823,0.20858917288577633
1,41799548,0.0,0.0,0.358560794044665,0.4730215827338129,0.2589285714285714,0.48267326732673266,0.3705103969754253,0.22374469589816126
1,41853936,0.0,0.0,0.29528535980148884,0.21942446043165464,0.18622448979591832,0.04084158415841588,0.35633270321361055,0.31549111905519467
1,41892541,0.0,0.0,0.18858560794044665,0.14568345323741005,0.1964285714285714,0.06806930693069302,0.10396975425330812,0.12835926449787838
1,41902809,0.0,0.0,0.3746898263027295,0.3848920863309353,0.3252551020408163,0.4170792079207921,0.4678638941398866,0.1426087920990703
1,41964995,0.0,0.0,0.2084367245657568,0.11690647482014394,0.13647959183673475,0.3143564356435643,0.1918714555765595,0.19744996082342037
1,41986874,0.0,0.0,0.3225806451612903,0.4154676258992806,0.4017857142857143,0.4665841584158416,0.18052930056710775,0.28605485784873386
1,41991756,0.0,0.0,0.49379652605459057,0.41546762589928055,0.4017857142857143,0.012376237623762387,0.44045368620037806,0.4814202884308282
1,42106538,0.0,0.0,0.4466501240694789,0.35611510791366907,0.4961734693877551,0.48886138613861385,0.4253308128544423,0.140058361474086
1,42141623,0.0,0.0,0.10918114143920599,0.37589928057553956,0.18367346938775508,0.4294554455445545,0.45652173913043476,0.34734059769122877
1,42190125,0.0,0.0,0.0,0.046762589928057596,0.042091836734693855,0.23143564356435642,0.020793950850661602,0.23143564356435642
1,42211479,0.0,0.0,0.0,0.026978417266187105,0.0,0.0,0.3213610586011342,0.3213610586011342
1,42227142,0.0,0.0,0.017369727047146403,0.09712230215827339,0.04081632653061224,0.22153465346534654,0.4820415879017014,0.464671860854555
1,42248167,0.0,0.0,0.4292803970223325,0.5,0.49362244897959184,0.4641089108910891,0.17391304347826086,0.32608695652173914
1,42337616,0.0,0.0,0.18982630272952852,0.21762589928057555,0.12755102040816327,0.0012376237623762376,0.01890359168241966,0.2163882755181993
1,42354710,0.0,0.0,0.0,0.010791366906474864,0.0,0.0,0.19848771266540643,0.19848771266540643
1,42412891,0.0,0.0,0.0,0.010791366906474864,0.0012755102040816757,0.0,0.23062381852551983,0.23062381852551983
1,42551252,0.0,0.0,0.4801488833746898,0.3381294964028777,0.40688775510204084,0.3056930693069307,0.3809073724007561,0.17445581406775912
1,42678643,0.0,0.0,0.2667493796526055,0.1528776978417266,0.36862244897959184,0.24504950495049505,0.32419659735349715,0.21574475113786523
1,42696681,0.0,0.0,0.2679900744416873,0.15467625899280577,0.3737244897959184,0.2524752475247525,0.3610586011342155,0.21904823080311261
1,42859301,0.0,0.0,0.4764267990074442,0.38129496402877694,0.30612244897959184,0.11262376237623761,0.29395085066162574,0.3638030366312066
1,42877143,0.0,0.0,0.4789081885856079,0.38129496402877694,0.3214285714285714,0.11138613861386137,0.29300567107750475,0.36752204997174653
1,42915727,0.0,0.0,0.18362282878411906,0.14748201438848918,0.4591836734693877,0.4257425742574258,0.17769376181474483,0.31170165908089853
1,42985937,0.0,0.0,0.3027295285359801,0.2841726618705036,0.14795918367346939,0.008663366336633671,0.022684310018903586,0.29406616219934645
1,43001724,0.0,0.0,0.35732009925558317,0.28597122302158273,0.43239795918367346,0.4034653465346535,0.47448015122873344,0.1885089282071507
1,43049903,0.0,0.0,0.358560794044665,0.4388489208633094,0.28826530612244894,0.40594059405940597,0.3402646502835539,0.15058361474086046
1,43054193,0.0,0.0,0.4578163771712159,0.40827338129496404,0.2602040816326531,0.15841584158415845,0.31568998109640833,0.2994005355870575
1,43153036,0.0,0.0,0.46401985111662536,0.45683453237410077,0.4323979591836735,0.3242574257425742,0.44896030245746693,0.13976242537405115
1,43334077,0.0,0.0,0.01985111662531014,0.03417266187050361,0.007653061224489832,0.2623762376237624,0.0,0.2623762376237624
1,43352685,0.0,0.0,0.12903225806451613,0.26798561151079137,0.1556122448979592,0.20668316831683167,0.12381852551984877,0.14416708599094258
1,43430883,0.0,0.0,0.14764267990074442,0.15647482014388492,0.1964285714285714,0.17821782178217827,0.06616257088846877,0.13026600054010262
1,43561498,0.0,0.0,0.032258064516129004,0.14568345323741005,0.07653061224489799,0.04826732673267331,0.4782608695652174,0.4460028050490884
1,43593236,0.0,0.0,0.008684863523573227,0.030575539568345356,0.0,0.0012376237623762387,0.41209829867674863,0.41209829867674863
1,43645010,0.0,0.0,0.058312655086848686,0.2553956834532374,0.23086734693877553,0.3267326732673267,0.34688090737240074,0.28856825228555205
1,43662237,0.0,0.0,0.39081885856079407,0.49280575539568344,0.3979591836734694,0.33663366336633666,0.24196597353497162,0.2508397818607118
1,43821856,0.0,0.0,0.36228287841191065,0.35611510791366907,0.08545918367346939,0.08539603960396036,0.19470699432892247,0.2768868388079503
1,44050004,0.0,0.0,0.24069478908188585,0.45143884892086333,0.41709183673469385,0.2301980198019802,0.4224952741020794,0.22124082911888313
1,44096568,0.0,0.0,0.3548387096774194,0.46223021582733814,0.44515306122448983,0.3551980198019802,0.2136105860113422,0.24861962981599595
1,44117006,0.0,0.0,0.33250620347394544,0.2302158273381295,0.10586734693877553,0.22896039603960394,0.17296786389413987,0.2266388565351699
1,44119997,0.0,0.0,0.4540942928039702,0.32014388489208634,0.24744897959183676,0.3143564356435643,0.4763705103969754,0.22892153080513866
1,44232926,0.0,0.0,0.30645161290322576,0.2302158273381295,0.11734693877551017,0.19678217821782173,0.4943289224952741,0.37698198371976394
1,44276062,0.0,0.0,0.4057071960297767,0.2985611510791367,0.45790816326530615,0.41955445544554454,0.19848771266540643,0.2594204505998997
1,44323258,0.0,0.0,0.12903225806451613,0.24100719424460432,0.32653061224489793,0.10024752475247525,0.41965973534971646,0.31941221059724123
1,44399608,0.0,0.0,0.11042183622828783,0.20143884892086328,0.2372448979591837,0.0866336633663366,0.3185255198487713,0.2318918564824347
1,44485556,0.0,0.0,0.011166253101737023,0.01258992805755399,0.0267857142857143,0.0,0.30340264650283555,0.30340264650283555
1,44532019,0.0,0.0,0.44540942928039706,0.49280575539568344,0.41964285714285715,0.422029702970297,0.4659735349716446,0.07316289825282629
1,44560579,0.0,0.0,0.3014888337468983,0.35431654676258995,0.3112244897959183,0.31311881188118806,0.275047258979206,0.07926928778338393
1,44568927,0.0,0.0,0.32754342431761785,0.3776978417266187,0.3520408163265306,0.3341584158415841,0.224007561436673,0.1536902802899457
1,44760103,0.0,0.0,0.07320099255583123,0.09172661870503596,0.11352040816326525,0.07797029702970293,0.009451795841209809,0.10406861232205544
1,45051359,0.0,0.0,0.001240694789081842,0.023381294964028743,0.0,0.0,0.2448015122873346,0.2448015122873346
1,45079526,0.0,0.0,0.25558312655086846,0.12230215827338131,0.20408163265306123,0.0,0.06332703213610591,0.25558312655086846
1,45093721,0.0,0.0,0.011166253101737023,0.11690647482014394,0.05484693877551017,0.034653465346534684,0.11531190926275992,0.10574022171840691
1,45130065,0.0,0.0,0.326302729528536,0.14028776978417268,0.2729591836734694,0.0012376237623762387,0.017013232514177745,0.32506510576615977
1,45187347,0.0,0.0,0.012406947890818865,0.13669064748201443,0.2053571428571429,0.4801980198019802,0.001890359168241984,0.4783076606337382
1,45271097,0.0,0.0,0.14267990074441683,0.25899280575539574,0.18112244897959184,0.275990099009901,0.1474480151228733,0.13331019826548418
1,45362445,0.0,0.0,0.0,0.025179856115107868,0.0012755102040816757,0.0,0.2892249527410208,0.2892249527410208
1,45366489,0.0,0.0,0.0,0.025179856115107868,0.0,0.0,0.28071833648393196,0.28071833648393196
1,45388132,0.0,0.0,0.20471464019851116,0.41007194244604317,0.18877551020408168,0.2685643564356436,0.15406427221172025,0.2560076702343229
1,45404238,0.0,0.0,0.16873449131513651,0.12410071942446044,0.15051020408163263,0.1571782178217822,0.015122873345935761,0.15361161796920075
1,45520335,0.0,0.0,0.3957816377171216,0.24100719424460426,0.32015306122448983,0.054455445544554504,0.03497164461247637,0.36080999310464523
1,45596447,0.0,0.0,0.2593052109181141,0.21043165467625902,0.13265306122448983,0.14232673267326734,0.44328922495274103,0.3106361637282512
